question,ground_truth
What are the minimum address number height requirements for commercial establishments under Cobb County Code?,"Under Section 106-2(b) of the Cobb County Code, commercial establishments must display address numbers at least six inches high with a reflective contrasting background or reflective numbers on a contrasting background. Three-inch numbers are acceptable for exterior suite numbers, and one-inch numbers are acceptable for interior suite numbers and apartment unit doors. Larger figures may be required to ensure legibility from the street. For residences the minimum height is three inches, or one inch when posted on mailboxes adjacent to the street. [TYPE: simple | SOURCE: Common Code Violations]"
"At what height must a Knox Box be mounted on a building in Cobb County, and which series is most commonly purchased?","According to the Cobb County Fire Marshal Office Knox Box Guide, the Knox Box must be mounted 5 feet (60 inches) from the ground on the exterior of the structure. The 3200 series is the most commonly purchased model. A tamper switch is an option but is not required. The box should be mounted at the location where emergency crews will most likely enter, usually the exterior door nearest the fire alarm annunciator panel or fire sprinkler control room. Once installed, contact CCFMO at 770-528-8310 so the nearest fire station can meet on site to lock the box with business keys. [TYPE: simple | SOURCE: Knox Box Guide]"
"What is the minimum number of spare sprinkler heads required on premises, and what are the NFPA 25 storage conditions?","Per Section 5.4.1.4 of NFPA 25 (2011 edition), a supply of spare sprinklers never fewer than six shall be maintained on the premises so that any sprinklers that have operated or been damaged can be promptly replaced. Per Section 5.4.1.4.1, spare sprinklers must correspond to the types and temperature ratings of those installed. Per Section 5.4.1.4.2, they must be kept in a cabinet where the temperature will never exceed 100 degrees F. Per Section 5.4.1.6, a special sprinkler wrench (one per type of sprinkler installed) must also be provided in that cabinet. [TYPE: simple | SOURCE: Common Code Violations / NFPA 25]"
What are the fire department apparatus access road requirements for buildings under construction per NFPA 241 (2013)?,"Per NFPA 241 (2013 edition) Section 7.5.5.1, buildings under construction must be accessible via roadways with an all-weather driving surface of not less than 20 feet unobstructed width, capable of withstanding fire apparatus live loads, and with a minimum vertical clearance of 13 feet 6 inches. Per Section 7.5.5.2, access must be provided at the start and maintained until completion. Per Section 7.5.5.3, dead-end roads over 150 feet must have approved turning provisions for fire apparatus. Per Section 7.5.5.5, the required road width shall not be obstructed in any manner including by parked vehicles. In buildings over one story, at least one lighted stairway in usable condition must be maintained at all times (Section 7.5.6). [TYPE: simple | SOURCE: Requirements for Buildings Under Construction]"
"What are the Georgia State Minimum Standard Codes and their editions in effect as of January 1, 2026?","According to the Georgia Department of Community Affairs 2026 Green Sheet, the Georgia State Minimum Standard Codes effective January 1, 2026 include: International Building Code (2024 Edition), International Residential Code (2024 Edition), International Plumbing Code (2024 Edition), International Mechanical Code (2024 Edition), International Fuel Gas Code (2024 Edition), International Energy Conservation Code (2015 Edition), International Fire Code (2024 Edition), National Electrical Code (2023 Edition), and International Swimming Pool and Spa Code (2024 Edition). The DCA Board omitted the plumbing, electrical, and energy requirements of the IRC for one- and two-family dwellings, so IPC, NEC, and IECC govern those elements instead. Optional codes for local adoption include the International Property Maintenance Code (2018), International Existing Building Code (2018), and National Green Building Standard (2008). [TYPE: simple | SOURCE: 2026 Green Sheet]"
"What minimum insurance liability is required to obtain a development blasting permit in Cobb County, and what seven documents must be submitted?","Per the Cobb County Fire Marshal Office Development Blasting Permit Application (Rev. 05/07/2025), applicants must submit current insurance with a minimum liability of $1,000,000.00. The seven required documents are: (1) Current State of Georgia Explosive License, (2) Current Federal Explosive License, (3) Current business license within the State of Georgia, (4) Current insurance showing $1,000,000 liability, (5) Current copy of the blasters blasting license with picture, (6) Site map showing legible street names of the blasting location, (7) Current copy of the blasters driver license. If blasting occurs within 2,000 feet of structures or facilities, a Pre-Blast assessment must be maintained. Prior Bomb Squad approval is required before the Fire Marshal Office issues the permit. Permits are limited to 30 days maximum. [TYPE: simple | SOURCE: Development Blasting Permit Application]"
What are the AED installation requirements for commercial buildings in Cobb County per the Code of Ordinances (Sec. 54-65)?,"Per Cobb County Code of Ordinances Sec. 54-65, AEDs shall be required and installed by the property owner or occupant in all commercial businesses and buildings that are open to the public, located within unincorporated Cobb County, and have an occupancy load of 300 or more as defined and established by the Cobb County fire marshal. The installation and maintenance of AED(s) is the responsibility of the owner and occupant prior to the issuance of each certificate of occupancy. The fire department or fire marshal shall verify AED installation prior to the issuance of a certificate of occupancy. Owners and occupants must comply with all applicable state laws including O.C.G.A. Section 31-11-53.2 governing installation and use of AEDs. The fire marshal may conduct regular inspections to confirm AED availability after installation. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-65]"
"What charcoal grilling restrictions apply on combustible balconies under Cobb County fire code, and what three exceptions apply?","Per Section 308.1.4 of the 2012 International Fire Code (listed as Common Code Violation #15 in Cobb County), charcoal burners and other open-flame cooking devices shall not be operated on combustible balconies or within 10 feet of combustible construction. The three exceptions are: (1) One- and two-family dwellings, (2) where buildings, balconies, and decks are protected by an automatic sprinkler system, and (3) LP-gas cooking devices having an LP-gas container with a water capacity no greater than 2.5 pounds. This violation is actively inspected by the Cobb County Fire Marshal Office at existing apartment occupancies. [TYPE: simple | SOURCE: Common Code Violations]"
"How is fire code authority structured in Georgia, and what three duties does the Cobb County Fire Marshal Office perform per O.C.G.A.?","Fire code authority flows from state to local level. Title 25, Chapter 2 of the O.C.G.A. authorizes the Safety Fire Commissioner to adopt rules under Chapter 120-3-3 (Rules and Regulations for the State Minimum Fire Safety Standards), which include certain NFPA standards and the Standard Fire Prevention Code. Per Section 25-2-4 O.C.G.A., these codes have the force and effect of law. Cobb County adopts these state minimum standards by reference in Cobb County Code 54-54. Per Cobb County Ordinances Sec. 54-56, wherever the term fire code official appears in the International Fire Code, it means the fire marshal, and wherever authority having jurisdiction is used, it also means the fire marshal. Per Section 25-2-12 O.C.G.A., the CCFMO performs three duties: (1) conducting fire safety inspections of existing buildings and structures, (2) reviewing plans for proposed buildings, and (3) issuing permanent and temporary certificates of occupancy. CCFMO does NOT issue Temporary Certificates of Occupancy; the Building Department issues the CO after FMO release. [TYPE: reasoning | SOURCE: Common Code Violations + Cobb County Ordinances Sec. 54-55/56]"
Is a building owner permitted to turn off fire sprinkler water supply during freezing weather and post a fire watch instead?,"No, this is not permissible. CCFMO Code Application Policy #5-1 (Freezing Weather and Fire Sprinkler Systems) explicitly states that pre-emptive disabling of a sprinkler system during freezing weather is inconsistent with the State of Georgia Minimum Fire Safety Standards and is not an approved use of a fire watch. Per Section 901.8 of the 2012 International Fire Code (adopted by Georgia and Cobb County), it is unlawful for any person to remove, tamper with, or otherwise disturb any fire suppression system except for fire extinguishment, training, recharging, necessary repairs, or when approved by the fire code official. Fire sprinkler systems must remain active and operational at all times when the building or space is occupied. Wet pipe sprinkler systems must be kept above 40 degrees F. Building owners who disable or cause disabling of sprinkler systems take on significant personal and professional liability, and the act is punishable by law. [TYPE: reasoning | SOURCE: Freezing Weather Policy + Common Code Violations]"
